Date,User,Tweet
2015-06-22 20:31:43+00:00,TwistedNewsGirl,Hillary Clinton set for ‘community meeting’ about Charleston murders – in church near… http://t.co/9EJ8k6AIBs http://t.co/yaDHyFv3qk
2015-06-22 20:31:35+00:00,radius_church,"As our state continues to process the tragedy that transpired in Charleston last week, The State newspaper ran a... http://t.co/3UEgoAXrqS"
2015-06-22 20:31:23+00:00,theonlydiva,Jon Stewart Drops The Comedy To Speak On The Charleston Church Shooting! | Afternoon Jump-Off on... http://t.co/8b4JrccgpY
2015-06-22 20:31:09+00:00,Argillano,#Alert #Reuters Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/f2jUeYF9tW via @AlertNet
2015-06-22 20:31:01+00:00,Joy105com,FBI Director Criticized For Saying Charleston Church Shooting Is Not An Act Of Terrorism       http://t.co/z4B15YGlC6 http://t.co/EB4R7k1uNy
2015-06-22 20:31:01+00:00,RScottMoxley,Neil Cavuto guest on Fox: Don't presume Charleston church murders by a Confederate flag waving white racist was racist. Cavuto: Thank you
2015-06-22 20:30:58+00:00,PatrickSvitek,@ShaneAlanHardin Her team just sent me a statement saying she will re-donate the money to a charity or Charleston church.
2015-06-22 20:30:48+00:00,DefensiveMind,Preachers split on pistol packing after Charleston church shooting (VIDEO) http://t.co/zAQWpm1R3G
2015-06-22 20:30:40+00:00,peacediva7,Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence http://t.co/BhikyCeQrA #MotherEmanuel9 #EmanuelAMEChurch
2015-06-22 20:30:26+00:00,brownandred,Defiant Show of Unity in Charleston Church That Lost 9 to Racist Violence http://t.co/VCWwIdylwO must stop hatred and racism with love..
2015-06-22 20:30:10+00:00,EthicsDaily,"After #Charleston, church leaders must re-examine how we protect those that we serve. Terrell Carter offers 4 ways: http://t.co/mMhv0YN1ek"
2015-06-22 20:30:04+00:00,pekaquzugafo,State of the Union honors the victims alongside their commemoration at Mother Emanuel AME Church in Charleston.
2015-06-22 20:29:11+00:00,NoMeDiga,Ways To Engage With Black Folx In the Wake of the Charleston Church Shooting http://t.co/wMARVZmSP3
2015-06-22 20:28:54+00:00,SnappleLlama,"President Barack Obama to travel to Charleston Friday to memorialize church shooting victims. | Oh, FFS."
2015-06-22 20:28:39+00:00,CallmeNews,Kanye West freestyles over Charleston Church shooting and the “magic of racism”: Kanye West has rapped about t... http://t.co/qe6kIKkuHj
2015-06-22 20:28:29+00:00,yaleufc,My heart goes out to the family who lost ther loved ones in the Charleston church shooting . We lost some loving beautiful ppl on earth
2015-06-22 20:28:05+00:00,HWDRepublican,THR: Obama to deliver eulogy for slain Charleston church reverend http://t.co/r10vLfZr1g (EXAMINER)
2015-06-22 20:28:02+00:00,FOX61News,SC gov calls for removal of Confederate flag in wake of Charleston church shooting http://t.co/TsGO22S7I9 http://t.co/xtFcs4pSuh
2015-06-22 20:27:57+00:00,tuitPoliticsUS,Obama to deliver eulogy for slain Charleston church reverend http://t.co/biQebOBwyx #politics
2015-06-22 20:27:48+00:00,HMBangash,Obama to deliver eulogy for slain Charleston church reverend: Kelly CohenPresident Obama and Vice Pr... http://t.co/AWSyueWPlj #Politics
2015-06-22 20:27:47+00:00,Ibrahimiybm,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims
2015-06-22 20:27:47+00:00,washexaminer,Obama to deliver eulogy for slain Charleston church reverend http://t.co/Uyh0Rz3x8q
2015-06-22 20:27:46+00:00,Daahkness,"I'm going to be interviewed on the radio today, and I'll be speaking on the Charleston church… https://t.co/r930RBUgr3"
2015-06-22 20:27:30+00:00,The_News_DIVA,WASHINGTON (AP) — President Barack Obama to travel to #Charleston Friday to memorialize church shooting victims.
2015-06-22 20:27:28+00:00,moodytariq67,"Church massacre, Charleston shootings, targeting minority groups islamophobia media refusal to call this a terrorist attack Hippocrates"
2015-06-22 20:27:10+00:00,DailyMail,Obama to give eulogy at funeral for Charleston pastor killed in church shooting http://t.co/nu6kk7a0YA http://t.co/iVn4pa4WWS
2015-06-22 20:27:04+00:00,wmbfbreaking,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims: President Barack... http://t.co/BvqJKragYq
2015-06-22 20:26:44+00:00,JordynPhelps,"Obama to Deliver Eulogy for Rev. Clementa Pinckney, Killed in Charleston Church Massacre http://t.co/bcv6UtpsyS"
2015-06-22 20:26:29+00:00,wlgjcm,Justice for the Charleston Church Shooting Victims http://t.co/PCLczWYc85
2015-06-22 20:26:10+00:00,ATouchOfKismet,I added a video to a @YouTube playlist http://t.co/TqZLtyTJtS Charleston Bridge To Peace Walk - Mother Emanuel AME Church - Raw
2015-06-22 20:26:02+00:00,DJDiG,Cartoonist Dan Wasserman's take on fallout from Charleston church shooting http://t.co/ZdIRXWARmj via @GlobeOpinion
2015-06-22 20:25:04+00:00,AmigaMiaAq,Read what Saints' Benjamin Watson wrote on Facebook about shootings in Charleston church: New Orleans Saints t... http://t.co/9a6PFsHayd
2015-06-22 20:24:54+00:00,JaeHwaNam,White House candidates race to distance themselves from white supremacist: Suspect in Charleston church shootings cited group's websi...
2015-06-22 20:24:29+00:00,souperstar_ru,Starbucks donates $100000 in wake of church shooting - Charleston Post Courier http://t.co/7jo5xjrVub
2015-06-22 20:24:20+00:00,foxcarolinanews,"$225K raised in wake of Charleston church shooting: More than $225,000 has been donated to the funds created i... http://t.co/Yis0myAL4F"
2015-06-22 20:24:18+00:00,k3shtk4r,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/7MyRi0UoEE
2015-06-22 20:23:41+00:00,brooke_holden,POTUS to travel to #Charleston Friday to memorialize church shooting victims #StandWithCharleston http://t.co/H9ZCxqcv2a
2015-06-22 20:23:39+00:00,Milvec22,Dylann Roof held in isolation at Charleston County jail: The family of the suspected Charleston church shooter... http://t.co/teMWnUDEvO
2015-06-22 20:23:30+00:00,scucha,The Daily Show - Charleston Church Shooting http://t.co/KaXvFGybLd
2015-06-22 20:23:10+00:00,SkyNews,Charleston comes together after church massacre http://t.co/QmycV5bBmr http://t.co/VauOzgyDai
2015-06-22 20:22:44+00:00,Nasara_Gargonnu,Pictured: White supremacist who 'inspired Charleston church shooter' http://t.co/qcF7KKvhUz via @MailOnline
2015-06-22 20:22:22+00:00,RDLKid,Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' http://t.co/00XWumIoOP
2015-06-22 20:21:46+00:00,DaNewYorkTimez,Yo! AME Church Clergy Gathering For Prayer Service In Wake O  http://t.co/2vIMsAR7f5  #ame #charleston #church
2015-06-22 20:21:45+00:00,SanDiego_NC,San Diego Faith Leaders Plan Multiracial Forum After Charleston Church Shooting - KPBS: KPBSSan Diego Faith Le... http://t.co/ydZqf6UayG
2015-06-22 20:21:35+00:00,Eyeballsio,"#Obama to Deliver Eulogy for Rev. Clementa #Pinckney, Killed in #Charleston Church Massacre - #ABCNews http://t.co/NaEaQOZ24Q #eyebalz #buzz"
2015-06-22 20:21:22+00:00,ottawafamtree,"#US #shootings
“@SkyNewsBreak: #SouthCarolina Gov: Confederate flag be removed fr state capitol grounds aft shooting in #Charleston church”"
2015-06-22 20:21:18+00:00,AmandaWFXR,"RT @KAGSIan: Local pastor reacts to Charleston church shooting. @KAGSnews. #CharlestonStrong #PrayForCharleston  
http://t.co/NsnuOVdk36"
2015-06-22 20:21:18+00:00,KAGSnews,"RT @KAGSIan: Local pastor reacts to Charleston church shooting. @KAGSnews. #CharlestonStrong #PrayForCharleston  
http://t.co/qePHPkPYyS"
2015-06-22 20:21:14+00:00,dmheadlines,"Hillary Clinton set for 'community meeting' about Charleston murders – in church near Ferguson, Missouri - http://t.co/B7uvX0KXeK"
2015-06-22 20:21:00+00:00,aru_pande,so it took nine African-Americans killed in a Charleston church in the year 2015 for the Confederate flag to be taken down from SC's capitol
2015-06-22 20:20:57+00:00,cann4ing,"Dylann Roof’s White Supremacist Views, Links 2 Hate Group Revealed After Charleston Church Massacre http://t.co/311LJ4sE4d via @democracynow"
2015-06-22 20:20:52+00:00,4Prina,Charleston Church Shooting Hoax Agenda Absolutely EXPOSED! This is SICK! (Redsilverj) http://t.co/CsA7VDoUD8
2015-06-22 20:20:48+00:00,joshuaboakley,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/4ye6BcHM3n (via @pocket)
2015-06-22 20:20:45+00:00,SuperboyJohnson,RT @WLTX: #BREAKING: (AP) - President Barack Obama to travel to #Charleston Friday to memorialize church shooting victims. #SCNews
2015-06-22 20:20:45+00:00,my1voice56,WCSC: President Barack Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/bAWBxiuee7
2015-06-22 20:20:20+00:00,diamondmind50,Could Israeli startup have prevented Charleston church massacre? http://t.co/COOct9C98e
2015-06-22 20:20:14+00:00,ThomazAAFonseca,Join us for give a justice for the Charleston Church Shooting Victims http://t.co/TLpK4XkvQT
2015-06-22 20:19:15+00:00,SdakotaJ,BBC News - Charleston shootings: Power of forgiveness in African-American church http://t.co/pUZcZCQlYp @codhiambo12
2015-06-22 20:19:14+00:00,mizanihealth,Please continue to deliver hope &amp; comfort to Charleston. Sign a card and @Everytown will send to Emanuel AME Church: http://t.co/XKSNf4yjO3
2015-06-22 20:18:55+00:00,IamjdMorris,"""Charleston church returns to worship days after shooting - BBC's @rajiniv joined them http://t.co/t8LEKHqlWe http://t.co/rwHsewO6KL"""
2015-06-22 20:18:40+00:00,wectnews,President Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/26pu3WmH6e #standwithcharleston
2015-06-22 20:18:37+00:00,AtlNightSpots,"Carolina Panthers owner Jerry Richardson donated $100,000 to the families of the 9 victims killed in church shooting in Charleston S.C."
2015-06-22 20:18:34+00:00,romneyobama,President Barack Obama to Travel to Charleston Friday to Memorialize Church ... - ABC News http://t.co/y1sJ1mkFU7 #Obama
2015-06-22 20:17:49+00:00,jrgaillot,"symbol in the wake of the racially motivated mass shooting of black parishioners at a church in Charleston, South Carolina.

The (6/9)"
2015-06-22 20:17:15+00:00,IanSmithTV,"Local pastor reacts to Charleston church shooting. @KAGSnews. #CharlestonStrong #PrayForCharleston #Charleston 
http://t.co/UqVIyAk1GA"
2015-06-22 20:17:14+00:00,canada_agent,Video: Hundreds gather for first service after deadly Charleston church mass shooting http://t.co/PIb0TBCgYf #canada
2015-06-22 20:16:54+00:00,TheChristianMsg,Obama Criminal Cabal Paying Off SC Charleston Church Families http://t.co/0ehqK0EfU2 http://t.co/HtMLJkAiuw
2015-06-22 20:16:52+00:00,bbltweet,New: Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' http://t.co/RZI8wzDhZh
2015-06-22 20:16:32+00:00,RedneckGossip,The Soapbox wat Do Most Rampage Killrs Have In Common? They’re Men #CharlestonChurch #DylannStormRoof #StateSenator http://t.co/SlNDWbdoAc
2015-06-22 20:16:31+00:00,2shyscorpio,Pictured: White supremacist who 'inspired Charleston church shooter' http://t.co/rMUnR8QMJs
2015-06-22 20:16:31+00:00,RedneckReality,The Soapbox wat Do Most Rampage Killrs Have In Common? They’re Men #CharlestonChurch #DylannStormRoof #StateSenator http://t.co/ZjR9kiXpT9
2015-06-22 20:16:22+00:00,ChrisParry,@mayoungkin Charleston has an annual Emancipation Day Parade on January 1 that ends at that church. Not a barber shop.
2015-06-22 20:16:10+00:00,MonaSalama_,Governor of South Carolina calls for Confederate flag to be removed from state capitol grounds after shooting in a #Charleston church
2015-06-22 20:15:51+00:00,DrJakeBaker,The Moment an MSNBC Anchor Broke Down On-Air as Glenn Beck Showed Up at the Charleston Church http://t.co/BtUzf58dXD via @drjakebaker
2015-06-22 20:15:35+00:00,JeffSeyler1,Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' http://t.co/2g98ezqAnR @JeffSeyler1
2015-06-22 20:15:20+00:00,DevilHorseCSA,Symbol of civil war or racist hatred? Confederate flag sparks US debate after Charleston church killings http://t.co/jyesvdrzKE
2015-06-22 20:15:16+00:00,themagand,Charleston church shooting: Confederate flag belongs only in museum - CBC.ca http://t.co/F0M8srQzFa
2015-06-22 20:15:15+00:00,DaNewYorkTimez,Yo! Agony over Charleston church shooting   http://t.co/9SXwCv7655  #carolina #church #obama
2015-06-22 20:15:07+00:00,abrahamicforum,Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' http://t.co/nk7Kl247Mr via @HuffPostRelig
2015-06-22 20:15:06+00:00,travelanywhere1,President Barack Obama to Travel to Charleston Friday to Memorialize Church ... - ABC News http://t.co/zwweUJtc02
2015-06-22 20:15:06+00:00,newsfirefeed,Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism' http://t.co/pUmI15AjXt
2015-06-22 20:15:05+00:00,SkyNewsBreak,Governor of South Carolina calls for Confederate flag to be removed from state capitol grounds after shooting in a #Charleston church
2015-06-22 20:15:03+00:00,LegendaryAlanS,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/gekGkMBgAe
2015-06-22 20:14:30+00:00,hkTjee,RT BBCNewsUS: US President #Obama will deliver eulogy at funeral of man killed in Charleston church shooting … http://t.co/OJ3FWwHf0M
2015-06-22 20:14:25+00:00,RollieSpokes,@bcpolitics @bccla South Carolina to remove #conferateflag from government grounds...following Charleston church massacre
2015-06-22 20:14:15+00:00,RUWithSonali,Making Sense of the #Charleston Church Massacre https://t.co/nUKiEMZzEw via @ShareThis http://t.co/hoIg2Krv5X
2015-06-22 20:13:55+00:00,Buffalohair,False Flage News: Charleston Shooting Hoax: Emanuel AME Church OPEN ALREADY??? http://t.co/ruN06Js2Vp https://t.co/hudMNAD57k
2015-06-22 20:13:39+00:00,blkpolitics2day,"In the Aftermath of the Charleston Shooting, Choose Love - The mass shooting in the Emanuel AME Church in Charlest... http://t.co/MsG9rSX0Js"
2015-06-22 20:13:36+00:00,richcasa,Right-Wing Pastor Blames Charleston Massacre Victim For Church Shooting Because He Was Pro-Choice: http://t.co/374eLLlwvq
2015-06-22 20:13:15+00:00,winglessangel6,Confirmed: Federal 'Active Shooter' Drill Coincided with the Charleston Church Shooting  [video] http://t.co/qCsDwWZhW1
2015-06-22 20:12:44+00:00,TheChristianMsg,Obama Criminal Cabal Paying Off SC Charleston Church Families http://t.co/0ehqK0EfU2 http://t.co/CnAnxLnY0c
2015-06-22 20:12:41+00:00,antiinertia,http://t.co/v5xWbkUvTm #religion Charleston Church Shooting Reminder Of 'Resurgence Of Right-Wing Extremism'
2015-06-22 20:12:30+00:00,bigbin6,President Barack Obama to Travel to Charleston Friday to Memorialize Church ... - ABC News http://t.co/JBGXK4eAEz
2015-06-22 20:12:23+00:00,fordschool,"In wake of #Charleston church massacre, @TheNotoriousPHE (MPP '16), Dir. of Policy at @MillionHoodies speaks out. https://t.co/BrDnlrLnbI"
2015-06-22 20:12:20+00:00,RandySchmidt9,"Charleston church shooting updates: Gunman prayed with victims for an hour before killing 9, police  http://t.co/Hey8YL4c3Z"
2015-06-22 20:12:17+00:00,Bldheadz,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/ZGzyE4PHWA
2015-06-22 20:11:53+00:00,nbc15_madison,WASHINGTON (AP) -- President Barack Obama to travel to Charleston Friday to memorialize church shooting victims. #NBC15
2015-06-22 20:11:46+00:00,CliffAustins,Symbol of civil war or racist hatred? Confederate flag sparks US debate after Charleston church killings: The ... http://t.co/qDBa3i8qdL
2015-06-22 20:10:44+00:00,dubailifecoach_,"New post: ""
Obama to give eulogy at funeral of Charleston pastor murdered during South Carolina church shooting
 … http://t.co/oDaAzCMqHd"
2015-06-22 20:10:34+00:00,thenews_,Obama to attend funeral of church shooting victim in Charleston on Friday http://t.co/G1RPw40Hmp
2015-06-22 20:10:31+00:00,video1marketing,"Watch John Oliver's Epic Takedown of the Confederate Flag - Following the deadly church shooting in Charleston, So... http://t.co/KAT0b4uymO"
2015-06-22 20:10:30+00:00,BMXNational,"In the Aftermath of the Charleston Shooting, Choose Love - The mass shooting in the Emanuel AME Church in Charlest... http://t.co/273YDBa6TI"
2015-06-22 20:10:07+00:00,JedWrightauthor,AME Emanuel Church FULL SERMON. Charleston Church First Sunday Service S... https://t.co/OoC7gc6Qlm via @YouTube
